basic word,word form Word2Vec
language,bilingual
language,Castilian_Spanish
language,short_circuited_nascent
language,occasionally_mangling
language,Scots_Gaelic
language,memorizing_vocabulary
language,Source_RIAN_News
language,Malaya_Gruzinskaya_M._Barrikadnaya
language,Farsi_Persian
language,biliterate
language,Roman_alphabets
language,Börse_Düsseldorf_Börse_München
language,Funeral_Home_Oakmont
language,grammatical
language,Papiamentu
language,language_fluently
language,Pidgin_English
language,Urdu_Bengali
language,Standard_Generalized_Markup
language,Afaan_Oromo
language,grammar
language,Hanyu_Pinyin
language,Hindi_Punjabi
language,slangs
language,phrasal_verbs
language,alphabetic_languages
language,subtitles
language,Euskara
language,translations
language,Rob_Toonkel_spokesman
language,Romanized
language,monoglot
language,Monolingual
language,pronunciation
language,Farsi_Dari
language,Cape_Verdean_Creole
language,Dzongkha
language,Tagalog_Filipino
language,comprehension_vocabulary
language,LiveWorld_deploys
language,phonological
language,Melissa_Ferderer
language,Tamazight
language,dynamically_typed
language,Tagalog
language,Jennie_Ong
language,phonetic_transcription
language,verb_conjugations
language,declensions
language,hangeul
language,lan_guage
language,dialectal
language,grammar_syntax
language,Dari_Pashto
language,speaks_fluently
language,monolinguals
language,Siswati
language,Manglish
language,fluent
language,fluency
language,Zoe_Cassavetes_Broken
language,El_Sistema_Lexile
language,colloquial
language,Romansh
language,Konkani_Marathi
language,launguage
language,Avoid_abusive
language,Bahasa
language,speak_Singlish
language,Cyrillic_alphabet
language,Romansch
language,sexuality_nudity_sci_fi
language,phonetically
language,ideographic
language,XAML_Extensible_Application_Markup
language,transliterating
language,katakana
language,grammatically_correct
language,pinyin
language,Turkic_languages
language,cognates
language,idiomatic_phrases
language,Pashto_Dari
language,vernacular_languages
language,speechwriter_William_Safire
language,SiSwati
language,colloquialisms
language,fluency_comprehension
language,Auslan
language,Kikongo
language,grammatical_constructions
language,Bengali_Urdu
language,Devanagari
language,curse_words
language,bilingually
language,languages_Dari
language,Gurmukhi_script
language,Inuktitut
language,Chichewa
language,monolingualism
language,Kurmanji
language,phonology
language,Hindi
language,AM_WONQ
language,Malayalam_Hindi
language,unaccented
language,broadcaster_Telemundo
language,boilerplate_disclaimer
language,IsiZulu
language,multilingual
language,Hiragana
language,American_Sign_Language
language,studying_Viveros
language,Bahasa_Indonesian
language,mono_lingual
language,pronunciations
language,warfare_sensuality
language,Mark_Frobose
language,Romanization
language,transliteration
language,Mandarin_Cantonese_Korean
language,Romance_languages
language,translators
language,Farsi_Urdu
language,Afrikaans_Zulu
language,language_learner_ELL
language,Patois
language,Anindilyakwa
language,grammar_pronunciation
language,Hyundai_fluidic_sculpture
language,language_learners_ELL
language,Hurban_format
language,intrigues_linguists
language,bilingual_dictionaries
language,transliterate
content,content
content,Content
content,Classical.com
content,*_Trialists
content,TheNewsRoom
content,AOL_Truveo
content,networks_CDNs
content,PinstripesPlus.com_Scout_™
content,Pyro.TV
content,Certicom_protects
content,Cinematical_podcast
content,Registered_user
content,First_CoffeeSM_accepts
content,BitTorrent.com
content,MatchKey
content,growing_intertrack
content,Erick_Hachenburg_CEO
content,blinkx.com
content,Veotag
content,adserving
content,RGE_clients
content,dedicated_WWDMen_channel
content,IFilm
content,LMK.com
content,Glogs
content,Jalipo
content,blinkx.tv
content,Engage_association_memebrs
content,YouTube_Vimeo
content,editorially_vetted
content,Mara_Siegler
content,FLV_format
content,OasysMobile.com
content,Mefeedia
content,Allan_Cubitt_script
content,contextual_ads
content,sevenload
content,Dedicated_FN_channel
content,Doug_Knopper
content,YouTube_MetaCafe
content,uncompressed_HD_multimedia
content,textual_content
content,NYTimes.com_Boston.com
content,AddictingClips
content,targetability
content,www.blinkx.tv
content,http://www.blinkx.tv
content,downloadable_episodic
content,Vuesia
content,contextually_relevant_ads
content,viral_mashing
content,widgetized
content,OTI_visit_www.otiglobal.com
content,branded_microsites
content,StupidVideos.com
content,Mail.com_portal
content,reduced_fucose
content,Mywaves
content,ringtones_wallpaper
content,NETGEAR_ReadyNAS_Ultra
content,Swivel_Search
content,nonprint
content,Castfire
content,ClearMode
content,Netflix_Hulu
content,Kiptronic
content,DrunkDuck
content,Content_Delivery_Networks_CDNs
content,mpx_Beta
content,phenotypic_analyzes
content,Limelight_CDN
content,Playyoo
content,YouTube_DailyMotion
content,RSS_feeds_podcasts
content,WNYC_reserves
content,personalized_homepages
content,www.taipanpublishinggroup.com
content,MobileRated
content,Google_AdSense_ads
content,preroll_ads
content,GFI_MailSecurity_email
content,BlackBerry_Podcasts
content,datacast
content,RSS_newsfeeds
content,Refused_Classification_RC
content,Hovr
content,3MG_MEDIA
content,copyright_Empowher.com_Inc.
content,TVOT
content,Hulu
content,Mobileplay
content,DailyMe
content,brines_tested
content,PRWeb_disclaims_any
content,MTV_Flux
content,html_code
content,Veoh.com
content,Revver.com
content,User_Content
content,ad_insertions
content,AtomFilms.com
content,EVTV1
content,Mobizines
content,Flipboard_app
content,Brainshark_presentations
content,CityGrid_®
content,vtap
content,LeapTag
content,iCurrent
content,Hulu_Joost
content,Gilles_BianRosa_CEO
content,snackable
content,Netvibes_Ecosystem
content,Netflix_Hulu_Plus
content,MSN_Soapbox
content,rogue_enabler
content,LearningGuide_Manager
content,www.blinkx.com
content,Oxygen.com
content,econtent
content,JargonFish
content,websites
content,Viddler
content,www.popmatters.com
content,Gigex
content,blinkx_Remote
content,TravelChannel.com
content,PRWeek.com_archive
content,Adsense_ads
content,blip.tv
content,contextually_relevant
content,Sonific
content,RSS_feeds
content,WorldTV
content,interactivity
content,Thumbplay.com
content,easily_discoverable
content,ClipSync
content,Adap.tv_OneSource
content,downloadables
content,Syndicaster
content,LIGHTimes_members
content,PostPost
content,VMMS
content,del.icio.us_bookmarks
content,Ziddio.com
content,keyword_searchable
content,Verismo_VuNow
content,VuNow_Internet
content,UGC_User_Generated
content,mp3_Surround
content,Flumotion
content,Sling.com
content,Reddit_Digg
content,Worio
content,Mochila_marketplace
content,Webdate_Mobile
content,1CAST
content,Odaptor
content,subsites
content,1Cast
content,LIBOX
content,Widevine_DRM
content,Wetpaint_Injected
content,Fancast_Xfinity
content,Amp'd_Live
content,Searchforvideo.com
content,WatchMojo
content,meta_tagging
content,Bitbop
content,Fandor
content,Info_GCLL_###-####
content,China_stringently_polices
content,iReporting
content,AnswersTV
content,studio_Electus
content,Spreety
content,TVTonic
content,Squidoo_lenses
content,virally_distribute
content,shortform
content,Vuclip
content,visit_www.adobe.com_flashplatform
content,Platformic
content,aggregator_Digg
content,downloads
content,Screencast.com
content,Alacra_Store
content,GoComics
content,WonderHowTo
content,Common_File_Format
content,Gigya_Socialize
content,HTTP_adaptive
content,ABC_iView
content,ZVUE_Networks
content,Vicarious_travelers
content,DexKnows
content,Atom_feeds
content,Connector_Framework
content,ringtones_wallpapers
tower,tower
tower,towers
tower,skyscraper
tower,Tower
tower,spire
tower,responded_Understood_Atlasjet
tower,storey_tower
tower,SolarReserve_molten_salt
tower,monopole_tower
tower,bell_tower
tower,foot_monopole
tower,condominium_tower
tower,steeple
tower,storey_skyscraper
tower,twin_towers
tower,monopole
tower,skyscrapers
tower,condominium_towers
tower,Shasta_Bally
tower,minaret
tower,condo_tower
tower,foot_monopole_tower
tower,Burj_Dubai_Tower
tower,tallest_freestanding
tower,Williamsburgh_Savings_Bank
tower,monopine
tower,monopole_towers
tower,guyed_tower
tower,Art_Deco_skyscraper
tower,building
tower,buildings
tower,Burj_Dubai_skyscraper
tower,Towers
tower,##ft_mast
tower,condo_towers
tower,Lifeguards_perched
tower,storey
tower,skyline
tower,church_steeple
tower,Twin_Towers
tower,campanile
tower,Dubai_Burj_Khalifa
tower,glass_atrium
tower,sky_scraper
tower,masts
tower,Jinmao_Tower
tower,twin_towered
tower,cathedral_spire
tower,clocktower
tower,cupola_atop
tower,helipad_atop
tower,Grandpa_Knob
tower,observation_deck
tower,Burj_Dubai_tower
tower,storeys
tower,pound_bunker_busters
tower,mast
tower,tallest_tower
tower,spire_observation_deck
tower,supertall
tower,Burj_Khalifa_tower
tower,brick_smokestack
tower,parking_garage
tower,lattice_towers
tower,tower_observation_deck
tower,Boji_Tower
tower,stair_towers
tower,highrise
tower,landing_Seremet
tower,cellular_antennas
tower,skybridge
tower,Emaar_Burj_Dubai
tower,Jinmao
tower,Jin_Mao_Tower
tower,Freedom_Tower
tower,Burj_DubaiBurj_Dubai
tower,spiral_stairway
tower,Gridcom
tower,helistop
tower,###ft_tall
tower,Insurgent_snipers_fired
tower,stair_tower
tower,tallest_skyscraper
tower,flagpole
tower,tallest_skyscrapers
tower,cupola
tower,Stratosphere_tower
tower,limestone_facade
tower,Transamerica_Pyramid
tower,lattice_tower
tower,chimney_stack
tower,migrating_songbirds_bats
tower,One_Raffles_Quay
tower,RET_antennas
tower,lit_Brannen
tower,highrise_buildings
tower,McLoughlin_Jimeno
tower,Spiderman_climbs
tower,Sears_Tower_renamed
tower,spiers
tower,Epcor_Tower
tower,Quadracci_Pavilion
tower,skywalk
tower,belfry
music,music
music,classical_music
music,jazz
music,Music
music,Without_Donny_Kirshner
music,songs
music,musicians
music,tunes
music,musical
music,Logue_typed
music,musics
music,unplugged_acoustic
music,funky_soulful
music,includes_didgeridoo_riff
music,soulful_melodies
music,hip_hop
music,bossa_nova_samba
music,reggae
music,jazz_ragtime
music,classical_guitar
music,worldbeat
music,rock_n_roll
music,musician
music,hymns_spirituals
music,Indonesian_gamelan
music,guru_Molly_Meldrum
music,Shankar_Ehsan_Loy
music,rockabilly_blues
music,Colombian_cumbia
music,Balkan_gypsy
music,bluegrass
music,channel_9XM
music,Cooder_Graw
music,trance_techno
music,techno_trance
music,acoustic_bluegrass
music,classical_violinists
music,Portuguese_fado
music,Lyric_Legend
music,sacred_choral
music,music.The
music,ragtime_piano
music,ragtime_jazz
music,musical_genres
music,techno_remixes
music,ambient_electronica
music,Miko_Marks
music,Americana_bluegrass
music,stringband
music,Jamaican_dub
music,composers
music,Dread_Clampitt
music,accapella
music,filk
music,reggae_soca
music,electro_dub
music,gospel_bluegrass
music,Carnatic_Hindustani
music,Afro_Cuban_jazz
music,Onukwulu
music,song
music,guitars_harmonicas
music,trumpeter_Chuck_Mangione
music,soothing_melodies
music,Stream_Reggae
music,raggae
music,MP3s
music,gospel_quartets
music,novelist_Zora_Neale_Hurston
music,bluegrass_rockabilly
music,polka_waltz
music,Afro_pop
music,polka
music,klezmer_revival
music,HIDEAWAY_LOUNGE_features
music,piano
music,Dixieland_jazz
music,Indi_pop
music,Naked_Violin
music,techno_electronica
music,songwriters
music,Dale_Warland_Singers
music,jazz_blues
music,Tish_Hinojosa
music,Swingin_Medallions
music,Cajun_zydeco
music,composing_arranging
music,BORDERS_presents
music,Beethoven_Für_Elise
music,Morton_Subotnick
music,Toe_tapping
music,Cachagua_Playboys
music,soca_reggae
music,Glideascope
music,Lemvo
music,samba_bossa_nova
music,Indian_ragas
music,techno_electro
music,TDC_PLAY
music,downtempo_electronica
music,Hilfiger_Sessions
music,rockin_blues
music,improvisational_jazz
music,symphonic
music,MUSIC
music,zydeco
music,mp3s
music,Vandemataram_Srinivas
music,folk
music,mogul_Irving_Azoff
music,choral
music,concerts
music,TouchTunes_jukebox
music,Gary_Yershon
music,classical_composers
music,punk_emo
music,afro_jazz
music,Harris_Jayraj
music,Clayderman
music,Nigerian_Afrobeat
music,Erroll_Garner
music,pan_flute
music,Calder_Quartet
music,bluegrass_Americana
music,classical_compositions
music,Mani_Sarma
music,piano_transcriptions
music,songwriting
music,calypso_reggae
music,DJ_Plez
music,Paraguayan_harp
music,mogul_Jermaine_Dupri
music,mu_sic
music,acoustic_instruments
music,Cellist_Matt_Haimovitz
music,rock_en_español
music,Kaeshammer
music,operatic_arias
music,Bajofondo
music,soulful_jazzy
music,Michalis_Terzis
music,musicans
music,muscial
music,WUAG
music,melodious_songs
music,Hindustani_classical
music,electronica
music,Strauss_waltzes
music,guitar
music,kindie_rock
music,Endino
music,hates_jocks_preppies
music,jazzy_funk
music,rootsy_Americana
music,Blocking_indecent
music,midomi
music,musically
music,Tuvan_throat_singing
music,Volverte_Ver
music,sweetmeats_spices_silver
music,Taufiq_Qureshi
music,Gokey_widower
music,reggae_ska
music,kindie
music,Electric_Fetus_landmark
music,bluegrass_mandolin
music,bee_bop
music,Yuvan_Shankar
music,Ethio_jazz
music,entertainment
music,Bayside_Banjo_Band
music,Disorderly_conduct_loud
music,Boogie_woogie
music,bluesy_jazzy
music,Stories_fingerplays
music,Carnatic_classical
music,legend_Smokey_Robinson
music,classical
music,gypsy_jazz
music,Transglobal_Underground
music,Afro_Cuban_percussion
music,folk_tunes
music,VH1_Unplugged
music,bands
music,avant_garde_jazz
music,jazz_improvisation
music,Count_Basie_Duke_Ellington
music,jazz_saxophone
music,Sanjeev_Darshan
music,Midival_Punditz
music,electroacoustic_music
music,ethnomusicology
music,analogue_synthesizers
music,Prydz
music,ragtime
music,choro
music,orchestral
music,Afro_fusion
music,realtones
music,melodies
uracil,uracil
uracil,cytosine
uracil,tetramer
uracil,pyrimidine
uracil,guanine
uracil,cytidine
uracil,glyceraldehyde_3
uracil,adduct
uracil,peroxidase
uracil,avidin
uracil,Phenylalanine
uracil,DNA_glycosylase
uracil,thymidine
uracil,N_acetyl
uracil,pyrophosphate
uracil,carboxylic_acid
uracil,lysine_residues
uracil,palmitate
uracil,thymine
uracil,deoxy
uracil,F_actin
uracil,guanosine
uracil,serine_threonine
uracil,valine
uracil,carboxyl_terminal
uracil,Rab5
uracil,thymine_T
uracil,amino_acid_residue
uracil,methyltransferase
uracil,Amino_acid
uracil,lyase
uracil,vesicle_fusion
uracil,quinone
uracil,catenin
uracil,centromeric
uracil,bases_adenine
uracil,β1
uracil,hydroxyphenyl
uracil,dipeptide
uracil,synthases
uracil,xanthine
uracil,acetyl_CoA
uracil,cytosolic
uracil,dimeric
uracil,endonuclease
uracil,ribonucleotide
uracil,deacetylation
uracil,histidine
uracil,fucose
uracil,disulfide_bond
uracil,serine_protease
uracil,reductase
uracil,S_nitrosylation
uracil,metabolizing_enzyme
uracil,matrix_metalloproteinases_MMPs
uracil,phosphorylates
uracil,5'_triphosphate
uracil,monosaccharide
uracil,extracellular_domain
uracil,guanine_G
uracil,ribonucleoprotein
uracil,covalently_linked
uracil,transferase
uracil,histone_H3
uracil,ERK1_2
uracil,transcriptional_repressor
uracil,proteolytic
uracil,pyrimidines
uracil,aspartate
uracil,ssDNA
uracil,secretase
uracil,alanine
uracil,beta.
uracil,mitogen_activated_protein_kinase
uracil,dioxygenase
uracil,isoprenoid
uracil,superoxide_dismutase
uracil,enzymatically
uracil,cytoplasmic_domain
uracil,4E_BP1
uracil,dehydrogenase
uracil,thrombospondin
uracil,monomeric
uracil,GAPDH
uracil,oligomeric
uracil,ATPase
uracil,mannose
uracil,diphosphate
uracil,glucose_oxidase
uracil,Phosphorylation
uracil,prostaglandin_E2_PGE2
uracil,tropomyosin
uracil,acinar
uracil,factor_HGF
uracil,cytochrome
uracil,exonuclease
uracil,isoenzyme
uracil,covalently_bonded
uracil,oxidase
uracil,glucan
uracil,RANTES
uracil,cyclooxygenase_COX
uracil,epoxide
uracil,regulated_kinase_ERK
uracil,H#K##
uracil,hydrolases
uracil,intramolecular
uracil,phosphate_dehydrogenase
uracil,beta_subunit
uracil,CFTR_cystic_fibrosis_transmembrane
uracil,photosystem_II
uracil,phosphoprotein
uracil,divalent
uracil,bile_acid
uracil,triphosphate
uracil,disulfide_bonds
uracil,nucleotide
uracil,desaturase
uracil,sphingomyelin
uracil,beta_actin
uracil,N_acetylglucosamine
uracil,naturally_occurring_amino_acid
uracil,proteolytic_cleavage
uracil,lipoxygenase
uracil,DNase
uracil,amide
uracil,triacylglycerol
uracil,carboxylate
uracil,ribonuclease
uracil,cell_lysates
uracil,Upregulation
uracil,Diels_Alder_reaction
uracil,phospholipase
uracil,hydroxyproline
uracil,heterodimers
uracil,SDS_PAGE
uracil,glycosyltransferase
uracil,adenosine_diphosphate_ADP
uracil,substrate_specificity
uracil,phosphatidylinositol
uracil,hexose
uracil,Annexin_V
uracil,acyl_CoA
uracil,cytosine_C
uracil,Cytochrome
uracil,DNMT1
uracil,RNA_polymerases
uracil,tyrosine
uracil,mitochondrial_gene
uracil,nucleobase
uracil,adenine
uracil,estrone
uracil,flavin
uracil,cysteines
uracil,homodimers
uracil,Fas_ligand
uracil,Secretase
uracil,hexamer
uracil,ß_catenin
uracil,5alpha
uracil,Extracellular
uracil,^_sup_##m
uracil,thiol
uracil,PIP2
uracil,thermal_decomposition
uracil,JAK_STAT
uracil,mediated_inhibition
uracil,Macrophage
uracil,hydroperoxide
uracil,myo_inositol
uracil,VE_cadherin
uracil,tRNA_synthetase
uracil,Runx2
uracil,Superoxide
uracil,synthetase
uracil,alternatively_spliced
uracil,demethylase
uracil,proline_rich
uracil,immunoblotting
uracil,γ
uracil,phosphatidylcholine
uracil,unmethylated_DNA
uracil,fig._S1
uracil,porphyrin
uracil,covalently_bound
uracil,cyclic_nucleotide
uracil,Clusterin
uracil,ubiquitination
uracil,dephosphorylation
uracil,dimethyl
uracil,disulfide
uracil,mitochondrial_biogenesis
uracil,homodimer
uracil,alpha_subunit
uracil,leucine_zipper
uracil,dinucleotide
uracil,MAP_kinase
uracil,posttranslational_modification
uracil,GSTP1
uracil,metalloproteinase
number,number
number,numbers
number,numberof
number,thenumber
number,proportion
number,num_ber
number,many
number,numer
number,amount
degree_centigrade,degree_centigrade
degree_centigrade,degree_Celsius
degree_centigrade,degrees_Celcius
degree_centigrade,degrees_Celsius
degree_centigrade,degree_Centigrade
degree_centigrade,degree_celcius
degree_centigrade,degree_celsius
degree_centigrade,degrees_centigrade
degree_centigrade,degree_Celcius
degree_centigrade,degrees_Centigrade
degree_centigrade,degrees_celcius
degree_centigrade,º_Celsius
degree_centigrade,deg_C
degree_centigrade,°_C
degree_centigrade,º_C
degree_centigrade,degrees_celsius
degree_centigrade,centigrade
degree_centigrade,°_Celsius
degree_centigrade,degress_Celsius
degree_centigrade,deg_Celsius
degree_centigrade,Degree_Celsius
degree_centigrade,˚_C
degree_centigrade,temprature
degree_centigrade,Degrees_Celsius
degree_centigrade,degrees_Fahrenheit
degree_centigrade,deg_C.
degree_centigrade,℃
degree_centigrade,2oC
degree_centigrade,degC
degree_centigrade,Halifax_Weather_Overcast
degree_centigrade,degrees_fahrenheit
degree_centigrade,Min_Temp_##.#
degree_centigrade,degrees_Farenheit
degree_centigrade,°_C_warmer
degree_centigrade,Max_Temp
degree_centigrade,#.#C_##.#F
degree_centigrade,°_Fahrenheit
degree_centigrade,Centigrade
degree_centigrade,##.#oC
degree_centigrade,deg_F
degree_centigrade,oC
degree_centigrade,#.#oC
degree_centigrade,˚_C.
degree_centigrade,°_C.
degree_centigrade,-##_degrees_Centigrade
degree_centigrade,º_Fahrenheit
degree_centigrade,Localized_mild_hyperthermia_##.#-##
degree_centigrade,Celcius
degree_centigrade,#.##C
degree_centigrade,-##_degrees_centigrade
degree_centigrade,Min_temp
degree_centigrade,˚_F
degree_centigrade,fahrenheit
degree_centigrade,celsius
degree_centigrade,-2_°_C
degree_centigrade,ppmv
degree_centigrade,#.#C_warmer
degree_centigrade,##oC
degree_centigrade,#.#F
degree_centigrade,°_F
degree_centigrade,-4_°_C
degree_centigrade,Celsius_##.##F
degree_centigrade,temperature
degree_centigrade,ppm_CO2
degree_centigrade,º_C.
degree_centigrade,Meanwhile_preheat_oven
degree_centigrade,##.##C
degree_centigrade,degF
degree_centigrade,###.degree
degree_centigrade,##degC
degree_centigrade,celcius
degree_centigrade,##f_##c
degree_centigrade,#.#deg
degree_centigrade,2C_#.#F
degree_centigrade,°_C/##_°_F
degree_centigrade,temperatures
degree_centigrade,#.#C_#.#C
degree_centigrade,-##.#_°_C
degree_centigrade,Celsius
degree_centigrade,Mostly_Cloudy_Currently
degree_centigrade,Dabok
degree_centigrade,#.#C_#.#F
degree_centigrade,degrees_farenheit
degree_centigrade,#.#C
degree_centigrade,#.#-#.#_degrees_Fahrenheit
degree_centigrade,###C_###F
degree_centigrade,-7_°_C
degree_centigrade,-##_°_Celsius
degree_centigrade,degree_Fahrenheit
degree_centigrade,2C_##F
degree_centigrade,degreesF
degree_centigrade,#.##C_above
degree_centigrade,degrees_Celsius_above_preindustrial
degree_centigrade,-8_°_C
degree_centigrade,##C_###.#F
degree_centigrade,degrees_Fahrenheit_warmer
degree_centigrade,0C_##F
degree_centigrade,-##_˚_C
degree_centigrade,farenheit
degree_centigrade,-5_°_C.
degree_centigrade,##C_###F
degree_centigrade,##Â_°_C
degree_centigrade,windchill_factor
degree_centigrade,2degC
degree_centigrade,4C_##F
degree_centigrade,3C_##F
degree_centigrade,minus_6C_##F
degree_centigrade,_C
degree_centigrade,5C_##F
degree_centigrade,##deg_C
degree_centigrade,###F_##C
degree_centigrade,##F_##C
degree_centigrade,#.#degC
degree_centigrade,degrees_above_preindustrial
degree_centigrade,˚_F.
degree_centigrade,##Â_º_C
degree_centigrade,-##_degrees_Celcius
degree_centigrade,Bhabanipatna
degree_centigrade,-5_degrees_Celsius
degree_centigrade,6C_##F
degree_centigrade,degress
degree_centigrade,atmospheric_CO2_concentrations
degree_centigrade,##.#C_###.#F
degree_centigrade,##C_##.#F
degree_centigrade,0C
degree_centigrade,##.degree
degree_centigrade,Deg_C
degree_centigrade,-###_°_C.
degree_centigrade,-###_Celsius
degree_centigrade,-3_°_C
degree_centigrade,Sparklers_burn
degree_centigrade,degrees_Bhuntar
degree_centigrade,degrees_Centigrade_#.#F
degree_centigrade,minus_##degC
degree_centigrade,-###_degrees_Fahrenheit
degree_centigrade,-1_°_C
degree_centigrade,##.#C
degree_centigrade,Â_°_C.
degree_centigrade,##C_##C
degree_centigrade,CO2_concentrations
degree_centigrade,-9_°_C
degree_centigrade,-###_°_F
degree_centigrade,kelvin
degree_centigrade,##.#F_##C
degree_centigrade,adjoining_Cuttack
degree_centigrade,##Â_°_F
degree_centigrade,degrees_warmer
degree_centigrade,Localized_mild_hyperthermia
degree_centigrade,daytime_temperatures
degree_centigrade,wind_chill_hovered
degree_centigrade,##oF
degree_centigrade,-6_°_C
degree_centigrade,+3_+5_C
degree_centigrade,degrees_Celsius_##F
degree_centigrade,°_С
degree_centigrade,##.#deg
degree_centigrade,"##,#_°_C"
degree_centigrade,##.#C_###F
degree_centigrade,degreesC
degree_centigrade,Degrees_Fahrenheit
degree_centigrade,##.#F
degree_centigrade,W/m2
degree_centigrade,-##_º_C.
